# cores_used duration_ms label
1	58306.1	# stat__cpu_pmu
1	58301.1	# stat__nvidia_gpu_energy
1	58306.1	# stat__cpu_energy
2	32160.9	# stat__cpu_energy
2	32160.9	# stat__cpu_pmu
2	32156.3	# stat__nvidia_gpu_energy
4	20108.9	# stat__cpu_energy
4	20109	# stat__cpu_pmu
4	20104.2	# stat__nvidia_gpu_energy
8	13095.3	# stat__cpu_energy
8	13090.3	# stat__nvidia_gpu_energy
8	13095.3	# stat__cpu_pmu
16	12084.3	# stat__cpu_energy
16	12084.4	# stat__cpu_pmu
16	12079.7	# stat__nvidia_gpu_energy
32	11148.4	# stat__cpu_energy
32	11156.4	# stat__cpu_pmu
32	11143.5	# stat__nvidia_gpu_energy
