# cores_used duration_ms label
1	12065.5	# stat__cpu_pmu
1	12060.8	# stat__nvidia_gpu_energy
1	12065.4	# stat__cpu_energy
2	6040.35	# stat__cpu_energy
2	6040.64	# stat__cpu_pmu
2	6035.46	# stat__nvidia_gpu_energy
4	4030.21	# stat__cpu_energy
4	4030.29	# stat__cpu_pmu
4	4024.76	# stat__nvidia_gpu_energy
8	2028.56	# stat__cpu_energy
8	2013.26	# stat__nvidia_gpu_energy
8	2028.65	# stat__cpu_pmu
16	2019.19	# stat__cpu_energy
16	2019.28	# stat__cpu_pmu
16	2012.47	# stat__nvidia_gpu_energy
32	2025.56	# stat__cpu_energy
32	2025.65	# stat__cpu_pmu
32	2017.09	# stat__nvidia_gpu_energy
