# cores_used duration_ms label
1	38185.1	# stat__cpu_pmu
1	38180.3	# stat__nvidia_gpu_energy
1	38185	# stat__cpu_energy
2	20101.3	# stat__cpu_energy
2	20101.6	# stat__cpu_pmu
2	20096.7	# stat__nvidia_gpu_energy
4	10064.1	# stat__cpu_energy
4	10064.3	# stat__cpu_pmu
4	10059.1	# stat__nvidia_gpu_energy
8	5035.26	# stat__cpu_energy
8	5030.36	# stat__nvidia_gpu_energy
8	5035.37	# stat__cpu_pmu
16	3021.01	# stat__cpu_energy
16	3021.21	# stat__cpu_pmu
16	3014.99	# stat__nvidia_gpu_energy
32	3023.48	# stat__cpu_energy
32	3023.67	# stat__cpu_pmu
32	3017.35	# stat__nvidia_gpu_energy
