# cores_used duration_ms label
1	356628	# stat__cpu_pmu
1	356624	# stat__nvidia_gpu_energy
1	356628	# stat__cpu_energy
2	194917	# stat__cpu_energy
2	194917	# stat__cpu_pmu
2	194913	# stat__nvidia_gpu_energy
4	105497	# stat__cpu_energy
4	105497	# stat__cpu_pmu
4	105493	# stat__nvidia_gpu_energy
8	64306.9	# stat__cpu_energy
8	64302.2	# stat__nvidia_gpu_energy
8	64307.1	# stat__cpu_pmu
16	47284.9	# stat__cpu_energy
16	47284.9	# stat__cpu_pmu
16	47280.4	# stat__nvidia_gpu_energy
32	41404.7	# stat__cpu_energy
32	41404.7	# stat__cpu_pmu
32	41399.8	# stat__nvidia_gpu_energy
