# cores_used duration_ms label
1	23015.7	# stat__cpu_pmu
1	23015.3	# stat__nvidia_gpu_energy
1	23015.6	# stat__cpu_energy
2	14001.7	# stat__cpu_energy
2	14001.8	# stat__cpu_pmu
2	14001.5	# stat__nvidia_gpu_energy
4	11001.1	# stat__cpu_energy
4	11001.3	# stat__cpu_pmu
4	11000.9	# stat__nvidia_gpu_energy
8	11001.2	# stat__cpu_energy
8	11001	# stat__nvidia_gpu_energy
8	11001.3	# stat__cpu_pmu
16	13004.3	# stat__cpu_energy
16	13004.4	# stat__cpu_pmu
16	13004.1	# stat__nvidia_gpu_energy
32	14006.1	# stat__cpu_energy
32	14006.2	# stat__cpu_pmu
32	14005.9	# stat__nvidia_gpu_energy
