# cores_used duration_ms label
1	12069.7	# stat__cpu_pmu
1	12063.8	# stat__nvidia_gpu_energy
1	12069.6	# stat__cpu_energy
2	7051.89	# stat__cpu_energy
2	7052.01	# stat__cpu_pmu
2	7047.37	# stat__nvidia_gpu_energy
4	4028.58	# stat__cpu_energy
4	4028.71	# stat__cpu_pmu
4	4022.46	# stat__nvidia_gpu_energy
8	2017.7	# stat__cpu_energy
8	2011.7	# stat__nvidia_gpu_energy
8	2017.8	# stat__cpu_pmu
16	2017.14	# stat__cpu_energy
16	2017.25	# stat__cpu_pmu
16	2011.41	# stat__nvidia_gpu_energy
32	2027.14	# stat__cpu_energy
32	2027.26	# stat__cpu_pmu
32	2020.96	# stat__nvidia_gpu_energy
