# cores_used duration_ms label
1	63311.8	# stat__cpu_pmu
1	63307	# stat__nvidia_gpu_energy
1	63311.7	# stat__cpu_energy
2	34170.8	# stat__cpu_energy
2	34171.1	# stat__cpu_pmu
2	34166	# stat__nvidia_gpu_energy
4	19095.9	# stat__cpu_energy
4	19096	# stat__cpu_pmu
4	19091.2	# stat__nvidia_gpu_energy
8	17100.3	# stat__cpu_energy
8	17095.2	# stat__nvidia_gpu_energy
8	17100.4	# stat__cpu_pmu
16	15088.8	# stat__cpu_energy
16	15089.1	# stat__cpu_pmu
16	15084.2	# stat__nvidia_gpu_energy
32	16139	# stat__cpu_energy
32	16139.1	# stat__cpu_pmu
32	16133.9	# stat__nvidia_gpu_energy
