# cores_used duration_ms label
1	60288.2	# stat__cpu_pmu
1	60283.6	# stat__nvidia_gpu_energy
1	60288.1	# stat__cpu_energy
2	34178.2	# stat__cpu_energy
2	34178.3	# stat__cpu_pmu
2	34173.2	# stat__nvidia_gpu_energy
4	20108.3	# stat__cpu_energy
4	20108.3	# stat__cpu_pmu
4	20103.3	# stat__nvidia_gpu_energy
8	16083.3	# stat__cpu_energy
8	16078.4	# stat__nvidia_gpu_energy
8	16083.5	# stat__cpu_pmu
16	15094.6	# stat__cpu_energy
16	15094.8	# stat__cpu_pmu
16	15089.8	# stat__nvidia_gpu_energy
32	16149.5	# stat__cpu_energy
32	16149.7	# stat__cpu_pmu
32	16144.4	# stat__nvidia_gpu_energy
