# cores_used duration_ms label
1	58295.3	# stat__cpu_pmu
1	58290.4	# stat__nvidia_gpu_energy
1	58295.2	# stat__cpu_energy
2	34186.5	# stat__cpu_energy
2	34186.6	# stat__cpu_pmu
2	34181.6	# stat__nvidia_gpu_energy
4	20105.3	# stat__cpu_energy
4	20105.4	# stat__cpu_pmu
4	20100.8	# stat__nvidia_gpu_energy
8	13091.8	# stat__cpu_energy
8	13087	# stat__nvidia_gpu_energy
8	13092	# stat__cpu_pmu
16	12085.4	# stat__cpu_energy
16	12085.5	# stat__cpu_pmu
16	12080.9	# stat__nvidia_gpu_energy
32	12140.1	# stat__cpu_energy
32	12140.3	# stat__cpu_pmu
32	12135.5	# stat__nvidia_gpu_energy
