# cores_used duration_ms label
1	38183.5	# stat__cpu_pmu
1	38178.7	# stat__nvidia_gpu_energy
1	38183.3	# stat__cpu_energy
2	32156.1	# stat__cpu_energy
2	32156.3	# stat__cpu_pmu
2	32151.5	# stat__nvidia_gpu_energy
4	16082.9	# stat__cpu_energy
4	16083	# stat__cpu_pmu
4	16078.3	# stat__nvidia_gpu_energy
8	6038.67	# stat__cpu_energy
8	6034.06	# stat__nvidia_gpu_energy
8	6039.01	# stat__cpu_pmu
16	3024.12	# stat__cpu_energy
16	3024.22	# stat__cpu_pmu
16	3018.13	# stat__nvidia_gpu_energy
32	3030.22	# stat__cpu_energy
32	3030.32	# stat__cpu_pmu
32	3023.92	# stat__nvidia_gpu_energy
