# cores_used duration_ms label
0	6053.02	# stat__cpu_energy
0	4034.24	# stat__nvidia_gpu_energy
0	4040.87	# stat__cpu_energy
0	4036.41	# stat__nvidia_gpu_energy
0	4036.8	# stat__cpu_energy
0	4032.27	# stat__nvidia_gpu_energy
0	5041.05	# stat__cpu_energy
0	5036.45	# stat__nvidia_gpu_energy
0	5038.9	# stat__cpu_energy
0	5034.37	# stat__nvidia_gpu_energy
0	6048.14	# stat__cpu_energy
0	6043.71	# stat__nvidia_gpu_energy
0	7064.41	# stat__cpu_energy
0	7059.73	# stat__nvidia_gpu_energy
0	4039.07	# stat__cpu_energy
0	6048.45	# stat__nvidia_gpu_energy
0	8068.41	# stat__cpu_energy
0	8063.49	# stat__nvidia_gpu_energy
0	10083.3	# stat__cpu_energy
0	10078.3	# stat__nvidia_gpu_energy
0	12107	# stat__cpu_energy
0	12102	# stat__nvidia_gpu_energy
0	15140	# stat__cpu_energy
0	15131.9	# stat__nvidia_gpu_energy
0	19165	# stat__cpu_energy
0	19159.3	# stat__nvidia_gpu_energy
0	23207.6	# stat__cpu_energy
0	23200.5	# stat__nvidia_gpu_energy
0	3028.26	# stat__cpu_energy
0	3029.09	# stat__nvidia_gpu_energy
0	3028.58	# stat__cpu_energy
0	3023.08	# stat__nvidia_gpu_energy
0	3031.92	# stat__cpu_energy
0	3026.83	# stat__nvidia_gpu_energy
0	3029.21	# stat__cpu_energy
0	3024.01	# stat__nvidia_gpu_energy
0	3024.41	# stat__cpu_energy
0	3019.7	# stat__nvidia_gpu_energy
0	3026.55	# stat__cpu_energy
0	3021.25	# stat__nvidia_gpu_energy
0	3021.93	# stat__cpu_energy
0	3017.15	# stat__nvidia_gpu_energy
0	3036.44	# stat__cpu_energy
0	3022.77	# stat__nvidia_gpu_energy
0	3033.85	# stat__cpu_energy
0	3028.83	# stat__nvidia_gpu_energy
0	3037.03	# stat__cpu_energy
0	3032.18	# stat__nvidia_gpu_energy
0	3032.92	# stat__cpu_energy
0	3027.51	# stat__nvidia_gpu_energy
0	4042.17	# stat__cpu_energy
0	4037.39	# stat__nvidia_gpu_energy
0	4038.07	# stat__cpu_energy
0	4033.02	# stat__nvidia_gpu_energy
0	4043.61	# stat__cpu_energy
0	4038.57	# stat__nvidia_gpu_energy
